"","121722","","","21/01/1998","Tecnohospital - Revista de Engenharia e Gestão de Saúde","Bimestral","Abraão Ribeiro","Publindústria - Produção de Comunicação, Lda","Praça da Corujeira, 10","Porto","4300-144","Porto","Papel","info@tecnohospital.pt","www.publindustria.pt; www.technohospital.pt","Informação Especializada","Nacional","","","","Engenho e Média, Lda"
"","124280","","","11/07/2003","O Electricista","Trimestral","Custódio João Pais Dias","Publindústria - Produção de Comunicação, Lda","Praça Corujeira, 38","","4300-144 Porto","Porto","Papel","","www.oelectricista.pt","Informação Especializada","Nacional","","","","CIE - Comunicação e Imprensa Especializada, Lda"
"","125808","","","23/12/2009","Renováveis Magazine","Trimestral","Amadeu Duarte da Silva Borges","Publindústria - Produção de Comunicação, Lda","Praça da Corujeira, 38","Porto","4300-144","Porto","Papel","geral@renovaveismagazine.pt","www.renovaveismagazine.pt","Informação Especializada","Nacional","","","","CIE - Comunicação e Imprensa Especializada, Lda"
"","113164","","","11/07/1988","Robótica - Revista Técnica e Científica","Trimestral","Joaquim Norberto Cardoso Pires da Silva","Publindústria - Produção de Comunicação, Lda","Praça da Corujeira, 38","Apartado 3825","4300-144 Porto","Porto","Papel","","www.robotica.pt","Informação Especializada","Nacional","Adriano A. Santos","","","CIE - Comunicação e Imprensa Especializada, Lda"
"","126557","","","15/07/2014","TecnoAlimentar","Trimestral","Manuel Rui Fernandes Azevedo Alves","Publindústria - Produção de Comunicação, Lda","Praça da Corujeira, 38","","4300-144 Porto","Porto","Papel/Online","","www.recortes.pt/tecnoalimentar","Informação Especializada","Nacional","","","","Agropress - Comunicação Especializada, Lda."
"","126143","","","28/11/2011","Agrotec-Revista Técnico-Científica Agrícola","Trimestral","José Bernardo da Costa Sabugosa Portal Madeira","Publindústria - Produção de Comunicação, Lda","Praça da Corujeira, 38","","4300-144 Porto","Porto","Papel/Online","","www.recortes.pt/agrotec","Informação Especializada","Nacional","","","","Agropress - Comunicação Especializada, Lda."
"","107600","","","10/12/1980","Terras do Vale do Sousa","Semanal","Sérgio Afonso Nunes Silva","Empresa Editorial do Vale do Sousa, Lda","Centro Comercial Edinor, Loja 21 - R.Stº António/R. dos Bombeiros","Silvares","4620 - 652 Lousada","Lousada","Papel/Online","","jornaltvs.wordpress.com","Informação Geral","Regional","","","","Empresa Editorial do Vale do Sousa, Lda"
"","126461","","","05/02/2014","Trabalhos de Antropologia e Etnologia","Anual","Vítor Oliveira Jorge","Sociedade Portuguesa de Antropologia e Etnologia","Pr. Coronel Pacheco, 15","Porto","4050-453","Porto","Online","","Http://revistataeonline.weebly.com","Informação Especializada","Nacional","","","","Sociedade Portuguesa de Antropologia e Etnologia"
"","107643","","","08/01/1981","O Tripeiro","Mensal","Francisco Artur de Vaz Tomé Laranjo","Associação Comercial do Porto","R. Ferreira Borges - Palácio da Bolsa","","4050-253 Porto","Porto","Papel","","","Informação Geral","Regional","","","","Luís Costa"
"","109033","","","02/02/1983","Vida de Rebordões","Mensal","Manuel Torres Fernandes Ramos","Fábrica da Igreja Paroquial de Rebordões","Av. Américo Teixeira, 300","","4795-160 Rebordões","Santo Tirso","Papel","","","Informação Especializada","Regional","","","","Fábrica da Igreja Paroquial  de Rebordões"
"","104891","","","27/01/1977","Voz de Alfena","Mensal","Manuel Fernando Soares da Silva","Fábrica da Igreja Paroquial da Freguesia de São Vicente de Alfena","Lugar da Igreja","Alfena","4445-127","Valongo","Papel","vozdealfena@gmail.com","www.cspa.no.sapo.pt","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial da Freguesia de São Vicente de Alfena"
"","101423","","","08/11/1972","A Voz de Ermesinde","Mensal","Manuel Augusto Dias","Centro Social de Ermesinde","Largo António da Silva Moreira Canório, Casa 2","Ermesinde","4445-280","Valongo","Papel/Online","avozdeermesinde@gmail.com","www.avozdeermesinde.com","Informação Geral","Regional","","","","Centro Social de Ermesinde"
"","100162","","","10/10/1973","A Voz de Leça","Bimestral","Francisco Andrade Moreira da Costa","Fábrica da Igreja Paroquial de Leça da Palmeira","Av. Dr. Fernando Aroso","Matosinhos","4450-665","Matosinhos","Papel","paroquiadeleca@sapo.pt","","Informação Geral","Regional","","","","Francisco Andrade Moreira da Costa"
"","116075","","","30/01/1992","A Página da Educação","Semestral","Isabel Maria de Carvalho Baptista","Profedições, Lda.","R. D. Manuel II, 51 C - 2º - Sala 2.5","Porto","4050-345","Porto","Papel","","","Informação Especializada","Nacional","Ana Maria Viegas Brito Jorge","","","António de Fátima Marques Baldaia"
"","116048","","","23/01/1992","Ecos de Negrelos","Mensal","Henrique Cruz Pinheiro Machado","Edinegrelos - Empresa Editora Distribuidora e Publicitária de Negrelos, Lda.","Av. da Fábrica de Negrelos, 10","Vila de S. Tomé de Negrelos","4795-546 S. Tomé de Negrelos","Santo Tirso","Papel","","","Informação Geral","Regional","","","","Edinegrelos - Empresa Editora Distribuidora e Publicitária de Negrelos, Lda."
"","116284","","","06/05/1992","Caminhando","Trimestral","José Manuel Macedo","Fábrica da Igreja Paroquial da Freguesia de São Cosme de Gondomar","Quinta da Igreja - Largo João Paulo II, 95/99","Gondomar","4420-167","Gondomar","Papel","jornalcaminhando@gmail.com","www.saocosme.com","Doutrinária","Regional","","","","Fábrica da Igreja Paroquial da Freguesia de São Cosme de Gondomar"
"","116260","","","06/05/1992","Jornal da Paróquia S. Miguel da Maia","Mensal","Domingos Jorge Duarte Aido","Fábrica da Igreja Paroquial da Maia","R. Padre José Pinheiro Duarte, 39","","4470-191 Maia","Maia","Papel/Online","","www.paroquiadamaia.net","Doutrinária","Regional","","","","Fábrica da Igreja Paroquial da Maia"
"","117272","","","18/06/1993","Enoteca","Trimestral","José Barroso Nascimento Serôdio","José Barroso Nascimento Serôdio","R. Alves Redol, 243/249","Porto","4050-043","Porto","Papel/Online","enoteca@enoteca.pt","www.enoteca.pt","Informação Especializada","Nacional","","","","José Barroso Nascimento Serôdio"
"","117250","","","28/05/1993","O Comércio de Baião","Quinzenal","José Arlindo de Azevedo","Baiarte - Publicacoes e Artes Graficas, Lda.","R. Comandante Agatão Lança, 12 - Loja 3","Baião","4640-142","Baião","Papel/Online","geral@jornalbaiao.pt","www.ocomerciodebaiao.pt","Informação Geral","Regional","Filipe Daniel Pinto da Costa","","","Baiarte - Publicações e Artes Gráficas, Ldª"
"","125757","","","08/10/2009","Mobiliário em Noticia","Bimestral","Julio Pinto da Costa","Emibra - Publicidade e Consultadoria de Gestao, Lda","Av. D. Afonso Henriques, 1122, 1º andar, sala A","Matosinhos","4450-011","Matosinhos","Papel/Online","geral@mobiliarioemnoticia.pt","www.mobiliarioemnoticia.pt","Informação Especializada","Nacional","Mário Almeida Costa","","","Emídio de Jesus do Carmo Brandão"
"","127008","","","07/07/2017","NM Matosinhos","Mensal","Francisco Samuel Brandão","Emibra - Publicidade e Consultadoria de Gestao, Lda","Av. D. Afonso Henriques, 1122, 1º andar, sala A","Matosinhos","4450-011","Matosinhos","Online","revistanmmatosinhos@gmail.com","https://issuu.com/mobiliarioemnoticia","Informação Geral","Regional","Mário Costa","","","Emídio de Jesus do Carmo Brandão"
"","125122","","","13/02/2007","O Gira-Volei","Trimestral","Vicente Henrique Gonçalves de Araújo","Federação Portuguesa de Voleibol","Av. de França, 549","Porto","4050-279","Porto","Online","fpvoleibol@fpvoleibol.pt","www.giravolei.com","Informação Especializada","Nacional","","","","Federação Portuguesa de Voleibol"
"","118232","","","27/05/1994","O Voleibol","Semestral","Vicente Henrique Gonçalves de Araújo","Federação Portuguesa de Voleibol","Av. da França, 549","Porto","4050-279","Porto","Online","fpvoleibol@fpvoleibol.pt","www.fpvoleibol.pt","Informação Especializada","Nacional","","","","Jorge Castro"
"","118413","","","24/08/1994","Imediato","Quinzenal","Paulo Jorge Leal Gonçalves","O Progresso - Edições e Publicidade, Lda.","R. Mosteiro de Ferreira, Edif. Alameda do Mosteiro, 52 - Lj. 2","","4590-504 Paços de Ferreira","Paços de Ferreira","Papel","","www.imediato.pt","Informação Geral","Regional","","","","O Progresso - Edições e Publicidade, Lda"
"","127271","","","08/03/2019","Correio do Norte","Mensal","Agostinho Duarte Castro Ribeiro","Agostinho Duarte Castro Ribeiro","R. Rainha Santa Isabel, 351 - 6º CS","","4440-569 Valongo","Valongo","Papel","","www.correiodonorte.pt","Informação Geral","Regional","","","","Agostinho Duarte Castro Ribeiro"
"","119950","","","17/06/1996","Noticias da Estela","Mensal","Dennis Fernandes Moreira","Grupo Desportivo, Cultural e Recreativo Senhora do Ó","R. Comendador Araújo, 166","Estela","4570-203","Póvoa de Varzim","Papel","noticiasdaestela@gmail.com","","Informação Geral","Regional","","","","Grupo Desportivo, Cultural e Recreativo Senhora do Ó"
"","121433","","","10/10/1997","Espaço Con (tacto)","Anual","Jorge Manuel Marques Oliveira","Espaço T - Associação para Apoio à Integração Social e Comunitária","R. do Vilar, 54/54-A","Porto","4050-625 Porto","Porto","Papel","","www.espaco.pt","Informação Geral","Nacional","","","","Espaço T - Associação para Apoio e Integração Social e Comunitária"
"","123054","","","03/03/1999","Transportes & Negócios","Diária","José Fernando  Araújo Gonçalves","José Fernando  Araújo Gonçalves","Lugar de Além do Rio - R. Central de Areias, 95  (Apartado 30, 4585-994 Recarei)","","4585-582 Recarei","Paredes","Online","","www.transportesenegocios.com.pt","Informação Especializada","Nacional","","","","Riscos - Sociedade Editora, Unipessoal, Lda"
"","123485","","","05/01/2000","Tecnometal","Trimestral","Aníbal José da Costa Campos","AIMMAP - Associação dos Industriais Metalúrgicos Metalomecânicos e Afins de Portugal","R. dos Plátanos, 197","Porto","4100-414","Porto","Online","aimmap@aimmap.pt","https://www.metalportugal.pt/p452-revista-tecnometal-pt","Informação Especializada","Nacional","Rafael Silva Campos Pereira","Hermenegildo Manuel Cristina Pereira","","A I M M A P - Associação dos Industriais Metalúrgicos Metalomecânicos e Afins de Portugal"
"","123773","","","24/01/2001","Valadares e a Cidade em Foco","Mensal","Armindo Manuel Alves da Costa","Armindo Manuel Alves da Costa","R. do Loureiro, 428, R/c","Vila Nova de Gaia","4405-757","Vila Nova de Gaia","Papel","","","Informação Geral","Regional","Maria Cecilia Pinto e Silva","António Ribeiro Teixeira","","Armindo Manuel Alves da Costa"
"","124969","","","23/06/2006","Viva!","Trimestral","José Alberto Magalhães","Advice - Comunicação e Imagem, Unipessoal, Lda.","R. do Almada, 152 - 2.º","","4050-031 Porto","Porto","Papel","","www.viva-porto.pt","Informação Geral","Regional","","","","José Chaves (assina José Alberto Magalhães)"
"","125668","","","24/04/2009","Revista Portuguesa de Investigação Educacional","Anual","Manuel Joaquim Pinho Moreira de Azevedo","Universidade Católica Portuguesa","R. Diogo de Botelho, 1327","Porto","4169-005","Porto","Online","","http://www.fep.porto.ucp.pt","Informação Especializada","Nacional","","","","Universidade Católica Editora"
"","113032","","","09/05/1988","Terras do Ave","Quinzenal","Miguel Delfim Maia Ferreira da Silva","Terras do Ave Media Cooperativa de Comunicação, CRL","Rua da Misericórdia, 6, Sala 5","Vila do Conde","4480-758","Vila do Conde","Papel","","www.terrasdoave.pt","Informação Geral","Regional","","","","Terras do Ave Media Cooperativa de Comunicação, CRL"
"","124365","","","21/11/2003","Trends - Know The Difference","Trimestral","Paulo José Lopes Martins","PM Media - Comunicação, Lda.","R. António Nobre, 23 - Fração B","Matosinhos","4450-618","Matosinhos","Papel","villasegolfe@villasegolfe.com","","Informação Especializada","Nacional","","","","PM Media - Comunicação S.A."
"","123930","","","19/09/2001","Villas & Golfe","Trimestral","Paulo José Lopes Martins","PM Media - Comunicação, Lda.","Rua António Nobre, 23 Fração B","Leça da Palmeira","4450-618 Matosinhos","Matosinhos","Papel","","www.villasegolfe.com","Informação Especializada","Nacional","","","","PM Media - Comunicação S.A."
"","124979","","","11/07/2006","Noivas de Portugal","Semestral","Maria Isabel Ferreira Alcoforado Côrte-Real","Porto de Ideias, Comunicação e Imagem Lda.","R. João de Deus, 6, sala 307","Porto","4100-456","Porto","Papel","geral@noivasdeportugal.com","www.noivasdeportugal.com","Informação Especializada","Nacional","","","","Corfu Media, Lda."
"","124289","","","11/08/2003","E - Journal Of Portuguese History","Semestral","Luis Alberto Adão da Fonseca","Luís Alberto Adão da Fonseca","Universidade do Porto - Fac.Letras-Via Panorâmica, s/n","","4150-564 Porto","Porto","Online","","https://www.brown.edu/Departments/Portuguese_Brazi","Informação Especializada","Nacional","","","","Luis Alberto Adão da Fonseca"
"","125967","","","27/10/2010","Labpro","Trimestral","Ricardo  André Pinto Flaminio","Editora Codigopro - Edição de Publicações Periódicas Unipessoal, Lda","Praça Mouzinho de Albuquerque, 113 - 5.º","Porto","4100-359 Porto","Porto","Papel/Online","geral@codigopro.pt","www.labpro.pt","Informação Especializada","Nacional","","","","Maria de Fátima Gomes de Amaral Ferreira."
"","124585","","","17/09/2004","Opticapro","Mensal","Ricardo André Pinto Flamínio","Editora Codigopro - Edição de Publicações Periódicas Unipessoal, Lda","Praça Mouzinho de Albuquerque, 113 - 5º","Porto","4100-359","Porto","Papel/Online","redaccao@opticapro.pt","www.opticapro.pt","Informação Especializada","Nacional","","","","Maria de Fátima Gomes de Amaral Ferreira."
"","125602","","","26/01/2009","Oftalpro","Trimestral","Ricardo André Pinto Flamínio","Editora Codigopro - Edição de Publicações Periódicas Unipessoal, Lda","Praça Mouzinho de Albuquerque, 113 - 5º andar","Porto","4100-359","Porto","Papel/Online","oftalpro@oftalpro.pt","www.oftalpro.pt","Informação Especializada","Nacional","","","","Maria de Fátima Gomes de Amaral Ferreira."
"","125387","","","28/03/2008","DentalPro","Mensal","Ricardo André Pinto Flamínio","Editora Codigopro - Edição de Publicações Periódicas Unipessoal, Lda","Praça Mouzinho de Albuquerque, 113 - 5º andar","Porto","4100-359 Porto","Porto","Papel/Online","geral@codigopro.pt","","Informação Especializada","Nacional","","","","Maria de Fátima Gomes de Amaral Ferreira."
"","124959","","","31/05/2006","Joiapro","Trimestral","Ricardo André Pinto Flamínio","Editora Codigopro - Edição de Publicações Periódicas Unipessoal, Lda","Praça Mouzinho de Albuquerque, 113 - 5º","","4100-359 Porto","Porto","Papel/Online","redaccao@joiapro.com","www.joiapro.com","Informação Especializada","Nacional","","","","Maria de Fátima Gomes de Amaral Ferreira."
"","111333","","","29/01/1986","Solidariedade","Mensal","Lino da Silva Maia","Confederação Nacional das Instituições de Solidariedade","R. da Reboleira, 47","","4050-492 Porto","Porto","Papel","","","Informação Especializada","Nacional","José Baptista","","","Victor Manuel Ferreira Pinto"
"","124625","","","30/11/2004","Revista de Portugal","Anual","Luís Manuel de Araújo","Amigos do Solar Condes de Resende-Confraria Queirosiana","Travessa Condes de Resende, 110","Canelas","4410-264 Vila Nova de Gaia","Vila Nova de Gaia","Papel/Online","","www.queirosiana.pt;confrariaqueirosiana.blogspot.p","Informação Geral","Nacional","Joaquim António Gonçalves Guimarães e José Manuel Tedim","","","Amigos do Solar Condes de Resende-Confraria Queirosiana"
"","123999","","","08/03/2002","O Gaiense","Semanal","Filipe Manuel Teixeira Bastos","O Gaiense - Comunicação  Eventos, Unipessoal, Lda","R. Particular às Árvores, 248 loja","","4400-239    Vila Nova de Gaia","Vila Nova de Gaia","Papel/Online","","","Informação Geral","Regional","","","","O Gaiense - Comunicação  e Eventos, Unipessoal, Lda."
"","124732","","","01/06/2005","Africana Studia","Semestral","Maciel Morais Santos","Centro de Estudos Africanos da Universidade do Porto","FLUP - Via Panorâmica s/n","Porto","4150-564","Porto","Papel","ceaup@letras.up.pt","www.africanos.eu","Informação Especializada","Regional","","","","Universidade do Porto - Centro de Estudos Africanos"
"","126002","","","02/12/2010","Trofa TV","Diária","Hermano Rolando Ferreira Martins","We Do Com, Unipessoal Lda.","R. Aldeias de Cima, 280 - r/c","Santiago do Bougado","4785-699","Trofa","Online","tv@trofa.tv","https://www.trofa.tv","Informação Geral","Regional","","Cátia Veloso","","We Do Com, Unipessoal Lda."
"","124105","","","08/10/2002","O Notícias da Trofa","Quinzenal","Hermano Rolando Ferreira Martins","We Do Com, Unipessoal Lda.","R. Aldeias de Cima,  280 - R/C","","4785-699 Trofa","Trofa","Papel","","www.onoticiasdatrofa.pt","Informação Geral","Regional","","Cátia Isabel Veloso","","We Do Com, Unipessoal Lda."
"","115734","","","02/09/1991","Vida Imobiliária","Mensal","António Manuel Gil Pimentel Felgueiras Machado","Imoedições - Edições Periódicas e Multimédia, Lda.","R. Gonçalo Cristovão, 185 - 6º","Porto","4000-265","Porto","Papel","gestao@vidaimobiliaria.com","www.vidaimobiliária.com","Informação Especializada","Nacional","","","","Imoedições - Edições Periódicas e Multimédia, Lda"
"","127140","","","17/05/2018","Iberian.Property","Trimestral","António Manuel Gil Pimentel Felgueiras Machado","Imoedições - Edições Periódicas e Multimédia, Lda.","R. Gonçalo Cristóvão, 185 - 6º","Porto","4000-265","Porto","Papel/Online","","www.iberian.property","Informação Especializada","Nacional","Arturo Malingre","","","António Manuel Gil Pimentel Felgueiras Machado"
"","127086","","","05/02/2018","Penafiel Magazine","Mensal","Armindo Fernando da Cunha Pereira Mendes","Digitâmega, Unipessoal, Lda.","R. da Plaina, 144","Macieira da Lixa","4615-414","Felgueiras","Online","penafielmagazine@gmail.com","https://www.penafielmagazine.pt","Informação Geral","Regional","","","","Digitâmega - Sociedade Unipessoal, Lda."
"","124920","","","21/03/2006","Viva Cidade","Mensal","Augusto Miguel Silva Almeida","VivaCidade - Sociedade de Comunicação Social, S.A.","R. Poeta Adriano Correia de Oliveira, 197","","4435-778 Baguim do Monte","Gondomar","Papel/Online","geral@vivacidade.org","www.vivacidade.org","Informação Geral","Regional","Pedro Santos Ferreira","","","VivaCidade - Sociedade de Comunicação Social, S.A."
"","120738","","","28/02/1997","Vida Judiciária","Bimensal","João Luis Marinho Peixoto de Sousa","Vida Económica - Editorial, SA","R. Gonçalo Cristovão, 14 R/c","","4000-263 Porto","Porto","Papel","","www.vidaeconomica.pt","Informação Especializada","Nacional","","","","Vida Económica - Editorial, S.A."
"","109477","","","21/07/1983","Vida Económica","Semanal","João Luis Marinho Peixoto de Sousa","Vida Económica - Editorial, SA","R. Gonçalo Cristovão, 14 R/c","Porto","4000-263","Porto","Papel","ve@vidaeconomica.pt","www.vidaeconomica.pt","Informação Especializada","Nacional","","","","Vida Económica - Editorial, S.A."
"","115728","","","03/09/1991","Trabalho & Segurança Social","Mensal","João Luis Marinho Peixoto de Sousa","Vida Económica - Editorial, SA","R. Gonçalo Cristovão, 14 R/c","Porto","4000-263","Porto","Papel","tss@vidaeconomica.pt","","Informação Especializada","Nacional","","","","Vida Económica - Editorial, S.A."
"","122774","","","11/11/1998","Jornal Fiscal","Quinzenal","Miguel Gil Marinho Peixoto de Sousa","Vida Económica - Editorial, SA","R. Gonçalo Cristovão, 14, r/c","","4000-263 Porto","Porto","Papel/Online","","www.jornalfiscal.pt","Informação Especializada","Nacional","","","","Vida Económica - Editorial, S.A."
"","100299","","","10/10/1973","Boletim do Contribuinte","Quinzenal","Miguel Gil Marinho Peixoto de Sousa","Vida Económica - Editorial, SA","R. Gonçalo Cristóvão, 14, R/C","Porto","4000-263","Porto","Papel/Online","comercial@vidaeconomica.pt","https://www.vidaeconomica.pt","Informação Especializada","Nacional","","","","Vida Económica - Editorial, SA"
"","116229","","","30/03/1992","Mensageiro do Menino Jesus de Praga","Bimestral","João Manuel Teixeira da Costa","Edições Carmelo - Edição de Publicações, Unipessoal, Lda","Convento de Avessadas (Apartado 141)","Avessadas","4630-001","Marco de Canaveses","Papel","editorial@carmelo.pt","www.santuariomeninojesus.org","Doutrinária","Nacional","","","","Edições Carmelo - Edição de Publicações, Unipessoal, Lda"
"","121035","","","04/06/1997","Revista de Espiritualidade","Trimestral","João Ricardo Costa do Rego","Edições Carmelo - Edição de Publicações, Unipessoal, Lda","Convento de Avessadas (Apartado 141)","Marco de Canaveses","4634-001","Marco de Canaveses","Papel","editorial@carmelo.pt","www.carmelo.pt","Doutrinária","Nacional","","","","Edições Carmelo - Edição de Publicações, Unipessoal, Lda"
"","124854","","","19/12/2005","Dependências","Mensal","Sérgio Duarte Pontes Bessa de Oliveira","Newscoop - Informação e Comunicação, CRL","R. António Ramalho, 600 E CP","Senhora da Hora","4460-240","Matosinhos","Papel/Online","","www.dependencias.org","Informação Especializada","Nacional","","","","António Sérgio Lima da Silva"
"","126210","","","15/03/2012","Continente Magazine","Mensal","Ana Patrícia Guerreiro Lopes Neves Lagarinhos","Modelo Continente Hipermercados, S.A.","R. João Mendonça, 629","Senhora da Hora","4464-501","Matosinhos","Papel","","","Informação Geral","Nacional","","","","Edit Público MKT Publishing"
"","125612","","","16/02/2009","Revista Agros Força da União","Trimestral","José Fernando Martins Capela","Agros - União das Cooperativas de Produtores de Leite de Entre Douro e Minho e Trás-os-Montes,CRL","R. Cidade da Póvoa de Varzim, 55","Argivai","4490-225","Póvoa de Varzim","Papel","revista@agros.pt","","Informação Especializada","Regional","","","","Agros - União das Cooperativas de Produtores de Leite de Entre Douro e Minho e Trás-os-Montes,CRL"
"","114309","","","17/01/1990","Revista de Vinhos - A Essência do Vinho","Mensal","Nuno Filipe Guedes Vaz de Figueiredo e Pires","Essência do Vinho - Promoção e Distribuição de Vinho, Lda","Av. Dr. Antunes Guimarães, 788","Porto","4000-122","Porto","Papel","revistadevinhos@essenciadovinho.com","","Informação Especializada","Nacional","","","","Marc Barros"
"","104610","","","21/09/1976","O Seringador Marca T","Anual","José Manuel Bernardes Pereira de Lello","Lello Editores, Lda","R. Dom João de Castro, 539","Baguim do Monte","4435-674","Gondomar","Papel","lello@lelloeditores.com","","Informação Geral","Nacional","","","","Lello Editores, Lda"
"","104609","","","21/09/1976","O Novo Seringador","Anual","José Manuel Bernardes Pereira de Lello","Lello Editores, Lda","R. D. João de Castro, 539","Baguim do Monte","4435-674","Gondomar","Papel","lello@lelloeditores.com","www.lelloeditores.com","Informação Geral","Nacional","","","","Lello Editores, Lda"
"","123563","","","30/03/2000","Notícias Primeira Mão","Diária","Angélica Maria Corgo dos Santos da Nova","Acácio Martins Marinho","Av. Visconde Barreiros, 89 - 5º","Maia","4470-151","Maia","Online","administrativos@canal5.pt","https://www.noticiasprimeiramao.pt","Informação Geral","Regional","","","","Acácio Martins Marinho"
"","100077","","","27/07/1972","O Progresso de Paredes","Quinzenal","Vasco Nuno Botelho Ribeiro","UNI - Comunicação, Lda.","R. Dr. José Correia, 71, 2º Esq. Frente","Paredes","4580-128","Paredes","Papel/Online","","www.progressodeparedes.com.pt","Informação Geral","Regional","","","","Vasco Nuno Botelho Ribeiro"
"","109918","","","16/02/1984","Mais Norte","Semanal","Jorge Manuel Soares de Sousa","Tâmegapress - Comunicação e Multimédia, Lda","Estrada Exterior da Circunvalação, 3708","","4439-908 Areosa","Porto","Online","","http://www.maisnorte.pt/magazine.html","Informação Geral","Regional","","","","Tâmegapress - Comunicação e Multimédia, Lda"
"","125750","","","24/09/2009","Percursos & Ideias - Revista Científica do ISCET","Anual","Adalberto Artur Dias de carvalho","Facultas - Gestão de Estabelecimentos de Ensino Superior, S.A.","R. de Cedofeita, 285","Porto","4050-480","Porto","Papel/Online","percursos.ideias@iscet.pt","www.iscet.pt","Informação Especializada","Nacional","Eugénio Francisco dos Santos","Jorge Ricardo Ferreira Pinto","","Instituto Superior de Ciências Empresariais e do Turismo"
"","125758","","","08/10/2009","Revista de Medicina Desportiva In Forma","Bimestral","Basil Valente Ribeiro","Linha única - Edição e Comunicação em Saúde e Desporto, Lda.","R. Santos Dias, 1121, M13 (Ed. Fil  Park)","São Mamede de Infesta","4465-255","Matosinhos","Papel/Online","linhaunica.rmd@gmail.com","www.revdesportiva.pt","Informação Especializada","Nacional","Nuno Miguel Mendonça Frazão Arnault Pombeiro","José Ramos","","Basil Valente Ribeiro"
"","107578","","","21/11/1980","A Voz da Póvoa","Quinzenal","José Manuel da Silva Peixoto","A Voz da Póvoa - Comunicação Social, Lda.","Av. Vasco da Gama, 523 Galerias Recife - Loja 13","Póvoa de Varzim","4490-410","Póvoa de Varzim","Papel/Online","geral@vozdapovoa.com","https://wwww.vozdapovoa.com/","Informação Geral","Regional","","","","A Voz da Póvoa - Comunicação Social, Lda."
"","126037","","","09/03/2011","Revista Portuguesa de Contabilidade","Trimestral","Bruno Miranda Alves Pereira","O Informador Fiscal (OIF) - Edições Técnicas, Lda.","R. Domingos Sequeira, 178","Porto","4050-230","Porto","Papel/Online","cliente@informador.pt","www.o-informador-fiscal.pt","Informação Especializada","Nacional","","","","O Informador Fiscal (OIF) - Edições Técnicas, Lda."
"","100807","","","31/08/1972","O Informador Fiscal","Quinzenal","Rui Araújo Correia","O Informador Fiscal (OIF) - Edições Técnicas, Lda.","R. Domingos Sequeira, 178","Porto","4050-230","Porto","Papel/Online","geral@informador.pt","www.informador.com.pt /www.o-informador-fiscal.pt","Informação Especializada","Nacional","","","","O Informador Fiscal (OIF) - Edições Técnicas, Lda."
"","126822","","","21/03/2016","Sport On Stage","Diária","Ivo Manuel Appelt do Amaral Aguiar Carvalho","Ivo Manuel Appelt do Amaral Aguiar Carvalho","R. de Santos Pousada, 1210 - 5.º Esq.","Porto","4000-483","Porto","Online","geral@sportonstage.com","http://www.sportonstage.com/","Informação Especializada","Nacional","","","","Mónica Patrícia da Silva Ferreira"
"","125835","","","11/02/2010","Portugal Gay","Diária","João Francisco Gonçalves Leite Paulo","João Francisco Gonçalves Leite Paulo","R. Dr. António Luís Gomes-Apartado 4705","Porto","4000-091","Porto","Online","info@portugalgay.pt","www.portugalgay.pt","Informação Especializada","Nacional","","","","João Francisco Gonçalves Leite Paulo"
"","127050","","","13/11/2017","Dédalo","Anual","Diogo Alexandre Pinheiro de Oliveira Matos Rodrigues","AEFAUP - Associação de Estudantes da Faculdade de Arquitectura da Universidade do Porto","R. do Gólgota, 215","","4150-351 Porto","Porto","Papel","","aefaup.com","Informação Especializada","Nacional","Joana Alexandra Agra Graça","Ricardo Nolasco de Oliveira","","AEFAUP - Associação de Estudantes da Faculdade de Arquitectura da Universidade do Porto"
"","127137","","","17/05/2018","Revista MA","Anual","Ana Margarida Regado Calheiros","AEFAUP - Associação de Estudantes da Faculdade de Arquitectura da Universidade do Porto","R. do Gólgota, 215","Porto","4150-351","Porto","Papel","aefaup@gmail.com","","Informação Especializada","Nacional","","","","AEFAUP - Associação de Estudantes da Faculdade de Arquitectura da Universidade do Porto"
"","126970","","","27/03/2017","Jornal da Maia","Diária","Artur José Machado Bacelar","Artur José Machado Bacelar","R. Pedro Julião, 114 - R/c","Maia","4470-349 Maia","Maia","Online","sd_geral@severaldiscoveries.pt","www.jornaldamaia.pt","Informação Geral","Regional","","","","Severaldiscoveries, Unipessoal, Lda."
"","123524","","","18/02/2000","Maia Hoje","Quinzenal","Artur José Machado Bacelar","Artur José Machado Bacelar","R. Pedro Julião, 114 - R/C","Vermoim","4470-349 Maia","Maia","Papel/Online","","www.maiahoje.pt","Informação Geral","Regional","","","","Publireferência, Unipessoal, Lda."
"","123326","","","09/06/1999","Jornal de Vila Meã","Mensal","Cidália da Conceição Azevedo Fernandes","Associação Empresarial de Vila Meã","Urbanização da Cruz, Lote 14 - Loja 3","Vila Meã","4605-359","Amarante","Online","geral@aevilamea.pt","https://jornalvilamea.pt","Informação Geral","Regional","","","","Associação Empresarial de Vila Meã"
"","108156","","","20/08/1981","Notícias da Beira Douro","Mensal","Rui Alberto da Costa Carvalho","Uniarte Gráfica, SA","R. Pinheiro de Campanhã, 342","","4300-414 Porto","Porto","Papel","geral@uniarte.pt","","Informação Geral","Regional","","António Ribeiro de Almeida","","Uniarte Gráfica, S.A."
